0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-0.4052464290527651,1.4195313397406673,-1.4292580852381143,1.6676444513756774,-0.5006652748543946,-1.6309336028934411,0.506583091011175,0.22646912657186094,0.3827487756008704,0.21516443485122944,-0.909364823398677,2.005689129497496,-0.36077037638077175,-0.48650013124118097,0.4321845440509947,-0.8806956636730584,1.9695146645448858,0.1032905655302264,-1.0433970391441554,0.30251117309576314,0.48417142134551794,0.18095755617536846,0.17056730562912037,-0.9554210066148693,0.9840720389686135,0.27110416928456327,0.08433921789491287,0.09971799008917134,-0.004675058790047049,0.11916711293729242,-0.17229788436092766,-0.07244470665708498
-1.5934586454169204,-1.3943163637317333,7.349540716174446,2.6414115885490044,0.5306450690587935,1.5693076876250815,-0.33923172291183357,-0.06049652909898478,1.4659079061608424,0.9944166876472648,1.884029310353141,2.727934280074442,0.03680122214324591,0.7958458598473245,1.928641440339696,2.8101650529654414,0.04349220378424194,0.9498364101738477,-0.885252557854955,0.32212171541952234,0.16543123764108686,0.11524140493643836,0.19153185626472666,0.7205822222468917,0.026647952111230368,0.061968509138926674,-0.7820939232234883,0.42635718172587395,0.07899179135096876,-0.8145227119083577,0.0676416736851594,0.2829100952864794
1.9107190714911841,-0.10723458753902194,0.394951841285701,-2.6332784306637005,-0.6560477628338676,-1.1298093001579825,2.106675947688009,-1.639062417139039,-1.8231487303701124,3.582609829514618,0.07200073795937166,0.6410993376378364,-0.37718871032877793,-0.12115613435326453,-0.2598161389278883,-0.20662512944050834,-0.19221305811609302,-0.4574951094198491,0.46609684096886345,0.244933047949371,-0.5988159865956423,0.3975106172156592,-0.6325101987230901,-1.0287326983762315,-0.6402092634467086,-0.7396265651439137,-0.7871751603656334,0.3142140764164472,0.7618614976413778,-0.05058885092873087,0.611216595449856,0.3729512513344673
-2.0378938956522115,0.1072956781234893,-2.3535590659425627,0.815977708255864,1.254461516578233,3.2234653772128,0.028927575033438357,-1.244655422227729,-0.3805456185274715,-0.13386864076328972,0.5914379155082374,-0.9070576475728801,0.49875178327921366,-2.6809254406413037,-0.5524957949655557,-0.6069453361884345,-1.2609207606505306,0.4199812730073226,-0.12351730550419944,1.1901488856592326,0.10074220698637101,-0.5729630714740849,-0.09165667246293685,0.10377633526886938,-1.0091015568295285,0.2064364510298644,-0.3035548185153005,-0.363398230152778,0.2519031574541154,0.49581717268841985,0.5969677388875148,0.04430333452421669
-0.8890007608092588,1.2001294416639967,-1.3128366813850931,0.5370200896625092,0.8913170080162796,-0.6381123038557237,0.1964005127964477,-0.4452701316929663,-0.19417614860996057,0.20769221061441898,-1.0095451813252554,1.2366044178991662,0.4050969613819369,-0.26004948955895657,-0.11601548068059872,0.08204273927423278,-0.4115021066914727,0.5098383616229751,-0.5908693935249351,0.1535409982374535,0.30443102902420877,-0.265810232237099,0.2154813814329222,-0.1961820456892535,0.21613319703179387,0.33337926965007214,0.1860387481923663,0.2763261324959086,0.10098418979912424,0.06631640106470332,-0.08739690711929822,-0.37437865570342826
1.6819558301765525,-0.25205449565325927,0.4509599287184077,1.2264975994722493,0.30094294422260004,-0.49041546136287983,-1.3050292801058505,-1.522804199592201,2.080247333633859,-3.0676281380905257,1.006579409159357,0.24750285129938043,-0.057326021034863665,1.1715773668574299,0.9335413310951034,-0.5195831614014456,0.45326178822480717,0.11324327261722432,-0.06385664955738442,0.8260309816655005,-0.014080545248540579,0.005104097074185101,0.5853606154181643,-0.12848017027041342,-0.014543990524362553,0.34819111766705524,-0.5478306288028206,0.8954858916310723,-0.1214175380371727,0.2753623834856116,-0.10585007356993632,-0.0171525982369538
-3.248279492660701,-0.09336996141019659,-1.2257065925620023,-0.3372825950271132,-0.5000485445820391,-0.25005498020647504,-0.23538294238379687,-1.732229436102032,-0.34930235118533204,-0.46268146907124047,-0.627898745711094,0.8079416454201475,-0.659874890381521,-0.5091865265068315,-0.15541050286540176,-0.34556867348613285,-0.7935595655666403,-0.3946091017524476,0.5554828468479825,-0.6351697299145797,0.6954180071219921,-0.1963437357516131,-0.14633814429454312,-0.19056201533163078,0.8121589722406702,-0.0015478491063646274,-0.06738149334435908,-0.14668754652370183,-0.19622634039658918,-0.1951763604514314,0.14647166646245074,0.10579278957486662
-0.12840367748785217,0.07682171318635873,1.6236196898444946,-2.325493889140879,1.7725862682032323,-0.6159560989993409,0.46394387348947175,0.4705121179133518,0.8927562829553555,0.6407476841761026,1.2757817886303697,1.0621758539308765,1.3100254479975186,-0.1335129210807688,1.3505226189561255,-0.2794449075115536,0.14042359390561696,0.1656414056237225,-0.1796910636353525,0.8611100220636331,0.0975484685112798,0.06867513413105829,0.1085654885508,-1.0282065693537585,-0.06672727951091272,0.4053977278981661,-0.22910269051858442,-0.20758080537316348,-0.11613313608244866,0.36351581128126464,-0.05212412201103322,-0.23708704945776263
0.24575804472448035,-0.49423972516098785,-0.10162224528149083,-3.3293081294976314,-0.7202310805033647,-0.38960540995628357,-1.0872508943241865,0.8698013102030999,1.588601523051152,1.6025504877995635,-0.08137293484028411,-0.04626677143967301,-0.0660830250336302,-0.7941200647897394,-0.33347428749554214,-0.20693695373987955,0.11835106960218204,-0.4090876923402773,0.519747561810446,-0.0032613067133324273,0.6278235374378742,-0.4268304436843303,0.25902493316767755,0.702698768534569,0.12371547794809078,0.752757188249457,-0.6964394155276779,0.6590208384112569,-0.40490910832963695,0.04583962781932304,-0.056698952916367146,0.2162662659362761
4.023535519756597,0.8580808594920188,-0.3101218097326774,-0.647489304015,0.6613005267824739,-1.072804640123862,-0.9276380825584102,-2.2570831394993505,2.3414087811397786,-2.315743099114272,-0.024736639727459462,-1.7221757648579565,0.15147312044377864,0.6139825245859503,-0.4020143909907509,0.819527748725582,-0.7454234128420729,-0.2812812060231484,0.7464284224436888,-0.4968615833042991,0.5157141802597187,-0.16434347147550626,-0.6688610824286761,-0.785679870862191,0.15764584508007493,0.736237382068902,0.18478302544074435,0.3461116010186275,0.08460238912337296,0.2702272111636298,-0.3506237728394426,-0.4803336404010873
2.042746723051118,-0.1397768821304118,-1.643986996406125,1.3811933552088318,0.9635801396729569,0.728565471335414,-0.006830291137072166,1.1964407609306322,0.374220762702063,1.0355444470848512,-0.15775405628519792,0.23644782368479894,0.10165430988969586,0.6172510868633044,0.2565795422615792,0.7487730592432199,-1.8930011767025192,-0.5633874768180336,1.5615232503021739,-0.2798488743149388,0.28416181383167255,-1.8047383692356727,-0.4665369223799169,0.38270752701276095,-0.376253287827222,-1.4239344939178826,-0.042064747081265126,-0.06411570821601442,-0.11670867529561404,0.3821535187024305,0.05080305836929922,0.22418739743486657
-1.7663218861859802,-0.35631660741058774,7.4931547529943225,1.4127085894512417,1.073353364654611,0.5112216069939765,-0.3819359677611522,-1.2936725501137984,0.29376538388043005,0.16253922295424034,0.7999339162205709,1.4521776273936595,0.40003753366667266,-0.2672019646954577,2.3261772541616947,1.9325369083273523,-0.09652469481946674,0.16047556778517408,-0.3609335303005525,-0.6722512871809657,2.5716385670406514,0.30134008295221815,1.315461900653102,0.576696868049898,-0.17530876725887226,-0.4544423162194783,-0.24772286842588848,-0.24968766405557719,0.4451850178343429,-0.4510084699740353,0.9840453507165032,-0.06679086698482493
0.7800616702669236,2.857630357405293,0.7748677950087304,-0.9675419415357598,0.4826454477698191,-0.21596280157055536,-1.5396087835106071,0.25085581661655826,-1.0400235457868388,-0.5448428264752826,-0.03562487711676266,-0.9410192575324661,0.22299949522167292,0.23922498050798452,0.13998498082214844,1.3179708034188116,-0.6951423760796401,0.2565520727561814,-0.049073036737605887,-0.032087831503356354,-0.26520506308801606,-0.10329233763237435,0.01645548848438361,0.4967138023623498,0.8032012509915977,0.0823581742010879,0.0285963269915212,-0.10689629376905611,0.21161680946481173,-0.047145119043525974,0.11196850514335624,-0.08615213598306518
1.7024934177740019,2.424686163103749,-0.13409400921054038,-2.2008061337210947,-0.5202782218443363,-1.3034464284223055,-1.6537211470861581,-2.0463557294021126,3.6932390326397004,1.4656990235319847,-0.26069070114124954,0.1998227860024585,0.08453489253186038,-0.17287487560420334,0.9272601810354768,-0.39228111360359613,-0.027650280861372216,0.403349584046301,-0.439566920000014,-0.07702481230788265,0.21160056924144424,0.08519886556882722,-0.6485286902898013,0.35447273664679707,0.6165166205024968,0.4156469517157177,0.8486704038113269,-0.35599830311884395,-0.5700088732814281,-0.1812022628813598,-0.26200608285336735,0.32624464654381324
-0.6660872764443028,1.3798812316215683,-0.9434367217354533,-0.0684681366851117,0.6931445825127124,-1.0983329146379386,0.4585199843845245,0.5361442245519298,-0.4496403355901789,-0.24055373426488288,-0.3349735123126475,-0.7279396873235382,0.2760501116264235,0.023330672509998675,0.026727596973710813,-0.3795624409320139,0.11444778209020594,0.2680648559768158,-0.33377132036940205,0.16652759223292893,-0.22898612808945293,0.009225220806842323,0.3343324735560711,0.437464267779641,-0.13168431121449903,0.6855364649282737,0.029111099442746577,0.07655770888130907,0.08809793979519735,-0.055577715587040055,0.20638495823289404,0.3783372747880457
2.093116733957529,2.8074893517473916,-1.0054755856129927,-0.4234334605378739,-0.9096299602055672,-0.5856997387104323,-1.0782179635832532,-0.48347011505380816,1.1920365364549996,-0.4282027522516108,0.8265567734937519,-0.2899280430458831,-0.5639008176545491,0.16185939251426554,-0.3584113495167713,0.06647629095791809,-0.5377649727108005,0.1732233524998897,-0.05787217583092472,0.16148322118536096,0.1803588089320892,0.15043598715444642,-0.016881753481217596,-0.38201138032310517,-0.45856143768861646,0.8966261587060727,0.012844356788056172,0.10350052815256038,0.5438990060556448,-0.17080154707268547,0.38912120569025255,0.4343026515209833
0.5472059381054257,3.4469368541313146,0.6908507639635666,-0.010045933804194685,-1.7582115788222026,-0.3655281473835511,-1.2224847632022509,0.46406323851019177,-0.7163995259314785,-0.5396250133791728,0.13213758691712857,-0.43559431354114303,-0.9797750575577245,0.5919984213502231,0.7457002934919759,0.7039145216310609,0.5664360819971577,-0.22028564966008526,0.13786224937748998,0.2626417430902846,-0.5009016676778668,0.12194757492275686,-0.058811504272656016,0.7256425697473673,-0.27274376474513934,-0.40732106765658876,-1.1051187879156057,-0.022662254532676042,-0.015741332270159218,0.0772610740363012,-0.08953651307602327,-0.01342459733751084
-1.943186810297402,2.3924294981461496,-1.3378668672613385,2.225677222982734,-0.24324347934683976,3.5694457384007716,0.32193080594799256,-0.6372517416978771,-0.8179423588112644,0.3347194622638922,-0.31558279245264176,-1.3512689724925395,-0.25754966691822845,-2.2486723875727335,0.2544092357573249,1.5725993398633755,1.9274731452241383,-0.7363677838979661,0.20405344449941054,0.906719037265119,-0.4890349177920903,-0.031441636316113034,-0.23465271453753161,0.06733422287278447,-0.36117539934458237,0.5337520286860805,0.5353204010564372,0.6775466347921386,0.5427593005538291,0.296993192509923,-0.6274829966525667,0.44056280942670145
2.570744676363284,-1.8729701679709423,-0.10457908654482909,-1.6574819768809375,-3.7775107754372996,0.11228592220668511,4.335358736695143,-0.5835850106758346,0.9968901665443799,1.6721152072002203,-2.488665868767179,-2.828760250588405,-0.5467380420743799,-0.2873399934858273,-0.34307371392430075,0.6821180889418981,-0.9442921315894144,0.4917420589994502,-0.3362836888711861,0.40523387838922015,1.0023455475161296,0.1828832450059288,-0.7360765488589655,-0.6705456786835775,0.23742870002912003,0.1046540752161042,-0.13413603763510024,-0.33065941167440865,0.6853790695487813,0.7183819896542619,-0.18613556025418693,-0.341357181231146
4.375964915731132,-1.776624965514264,-0.029575062278388232,0.3282158968119634,-8.64574168244533,3.3313443987791564,-1.5292709026727072,-1.3241450541091022,1.2964471912420186,-2.358883945682789,-1.5053060349369431,0.05902120180809121,8.156536052310942,0.7977460470615858,0.8487920503562615,1.2641059804635393,-2.5796123997326506,-7.721947741445302,-4.44618864525318,-0.22177689367762238,-1.2426759615639482,-0.1266424951500542,-0.6930439861557817,0.45525409504112224,0.20243707447400117,-0.14470190453379406,-0.3855571862067629,0.45204903352489817,-1.0142372869472447,1.0075699663988056,0.6579977578745717,-0.9075229874372173
-1.390039116245663,1.2482151089628266,-2.2151270833802137,1.1537129671625164,1.3120105815146383,3.3293367606045123,0.3347674380149067,-1.482793326447822,-0.6875221347594472,0.2968136268017734,-0.6010225686806023,-0.29114363219523226,0.4974281552373825,-2.251144732568357,-1.3586653762097338,0.6682919278064213,0.7697150179493564,0.18805977847001684,-0.5638758620113619,0.9448368781186315,-0.09544839613205508,0.21405848845532396,-0.1055442586372915,-1.0142062982969033,-0.306867801987759,0.4546197086496718,-0.22168085178949504,-0.32547803289962235,0.35979402963102325,0.6247522699990434,0.5987148892191092,0.18855464072485845
-2.9105612832277328,-0.6527896080791745,-0.046663089833129764,0.0683761558507305,-1.5416293153497815,-0.6833918503964415,-0.25258324837222396,0.24016871047117394,-0.21555594050043184,-0.7097921551141604,0.7973334152444747,-1.2741675173373705,-0.8652667704675043,0.20404312476133368,-0.4138146982181684,2.0809674331299015,1.2035064528945592,-0.6256864051240468,0.2321862506795621,-0.5028048380058497,-0.13656434934081538,0.19486430916610004,-0.23504496594588722,-0.0808648042954782,-0.43590489991143955,0.9700723153126555,0.8969151216527906,-0.14665121488479094,0.35307061984195376,-0.05620591326451764,-0.47241966602783714,0.22110808064964246
-1.469917178265686,-3.3143116796550958,-0.1395566441147502,0.29761977485717633,0.09765427541382074,-0.7023418862677631,-0.71083926209811,1.0960967315453407,0.9215162812535793,-0.36503882568160045,1.6350687896047893,-0.8145326627476963,-0.1202329118659546,-0.058769285066079646,-0.015367456863845856,-0.5164251362604143,-0.856672252969732,-0.3540912579490873,0.7826318301585075,0.4721580834039747,-0.5311694050448631,0.6234004003792272,0.2960171073536315,0.416053000442005,-0.024671271555027158,-0.26651856201324053,0.6469270553111145,-0.6281307685234585,0.30593320826389925,0.054045834215025,0.3795307397135601,0.36234037002626035
1.108360547397962,3.426934152041136,0.38295207520719265,-0.3070723638981844,-0.868718587873309,-0.5732267724498991,-0.8141755605973579,-0.5339904897764794,0.102777369384976,0.2290924670283312,-0.03504118117753575,-0.8112885347576508,-0.7519412363329387,0.34235495061177795,0.7862866893537134,0.9434282505733973,-0.3659105681253934,-0.051780449449997504,-0.02231958793231385,-0.3066344030101317,0.9604593598549055,0.3087114180685594,0.37361825397038817,0.5674253682076041,0.12930652140649404,-0.33313921823421333,-0.42163832956823605,-0.5937942644020948,-0.0105792750239904,-0.3080012866862058,0.48676311536526373,-0.1348603831083104
0.7545644836913556,-1.0674790784268804,1.4208336027401613,-3.8910300500491797,-0.7249754699449209,-0.0026675778212908166,-2.8960949726529974,1.8459296790088513,-0.844948377947792,-1.7922814529754467,0.7470146479681847,1.295036731539479,-0.12875360343312464,-0.6074481991797087,0.05295985765135194,-0.15980308998368073,0.33882953822624207,-0.03889036085835523,-0.11463575734972996,-2.367649183883453,-0.5965390643170974,-0.13047506557017938,-1.0140086971744047,-0.4781883283957807,-0.6316998152189193,0.4318892119755778,0.16671930405590796,-0.9919929709142072,-1.1090466388189022,0.04803659856855886,-0.1364189806616709,-0.2590477454670122
1.1791744762680614,0.18565398650780168,0.6522267157113893,0.12644139305948146,-0.9152982595634085,-0.49379558208256724,-0.13242429510424453,-1.475690160878676,-0.3998131620776724,-1.0042910553684712,0.5549897143523987,0.013453138576836323,-0.4523348293888698,0.38038311106066364,0.6607724816961954,0.6950640779964938,0.49146685304607735,-0.8615651233341043,0.9806671398640315,0.07092346880149808,-0.7189625803871879,-0.3803277213913915,0.1765141801156514,-0.15964155451976367,0.2643058626135442,-0.12687701187333017,0.1343613754781375,0.15964193035380705,-0.07862099464282951,-0.08746647472589307,0.48296120595019165,-0.5464539731240365
-0.21151627747762627,3.8759767215570133,-1.8297728044641846,0.39270254579195624,0.11092085149160953,0.14103290296644783,1.5491303200801507,0.5424611342024536,0.2966560867481813,0.1682535763183215,0.6297450690074773,1.0531081551789518,-0.30282615436671484,0.8819760460346406,0.4506315071931731,-1.0066899430914904,-0.36981699873910373,-0.7094602488724926,0.9611156829578894,0.14900860881396785,0.004456847361041788,0.3232207118152691,0.5304269399190397,0.14913265075755044,-0.9620705278957514,-0.40026161221889056,-0.6696471050214946,0.6872556146436714,0.04619427848095857,0.14450470372019047,-0.13126366078809157,0.18170620742525784
6.919753294209996,-4.594382534458442,0.5498130548590344,2.8597734141743603,-0.5406319070764509,1.0674101005727814,2.359714940320069,-0.09093581321818657,0.13966223394784535,-2.1847895094529997,-1.3916060336032918,-1.0291409230873916,-0.6429301121550386,-0.21591962766777548,0.2583640015241063,-0.43537130752609066,-0.4384693655007363,0.5968338259983412,-0.6786464216409684,0.7136390344170748,1.7459734296063374,-0.05587313853930613,0.11507047131402523,-0.24510732962227744,0.2806918662619562,0.1704973968786263,-0.1913287360157634,-0.008042507149163016,-1.2950580009615587,1.4717456381904577,-0.7819438792680572,-0.3186636670170349
3.408169627204848,-2.0795056450936453,-0.9964185052511689,2.2014595729553026,1.0461667163380686,-1.1842947593466784,1.4136634247993232,-1.3247957811974502,-1.2423957968423505,-1.2540827358528166,0.5623104485969835,-1.1322878093986328,0.2109552118874439,0.9194379225208136,-0.15414502623143464,0.44828866002879264,0.7557024993010895,-0.1871941727339105,0.11352443305986894,0.3337915089653007,-0.45683239956294924,-0.03267398751301734,0.6388454932448249,-0.5451792552610455,1.0292819773059612,-0.7190382621156426,0.31932136644595904,0.2943371387910431,0.08067467966213848,0.2666595897255547,-0.20450914133473966,0.10225632441698444
0.8626523523657003,-2.694193644589318,-1.275613309080642,0.8039569317374617,0.13529032361052487,-0.45318609219891615,-1.149651831110172,0.8662564328431669,0.4212687335004529,0.459615409828765,-0.6783168702694189,-0.4440839116963232,-0.29381252322875395,0.2236228593728515,1.1219498788381599,-0.8422173207529406,-0.6918404725005766,-0.6735342399217246,1.2452675819372951,-0.5675932783611412,-0.005201684467685869,-0.8658153677660407,-0.2915620880812869,-0.13112065857260097,-0.7102612800707171,0.01730071354442374,-1.1011747559214051,0.20200812814032193,-0.5209912917383499,-0.4863293120342393,0.08727294750038482,0.10474316085245977
-2.9106883182442553,-2.3751727468860655,-0.2530963057778149,0.2995651123753608,1.0511826730493836,-0.5841725687038631,-0.005857311126381587,0.21242155460213316,0.6658288448191234,-0.5621286383454219,1.3282031504224,0.07296630879406969,0.371155246337868,-0.4674122405428454,-0.943939623836678,-1.7554210259049863,-0.8313354921899265,1.302467462834294,-1.3026747322707162,-0.5489409842140848,-0.2699889719468771,-0.5249582787400073,0.5168376762086739,-0.14748896624538924,-0.4709063368266699,-0.3634734913733175,0.3093215194494057,0.4672580792341975,0.0014300915874139529,0.26961320586477655,0.6907254483792402,-0.06957003290669306
2.8954358249280467,-1.3770356268830732,-0.6864626951476638,-0.8273210752022796,-0.8905541292259057,-0.6800422283117767,0.24526626227155882,-1.261225455437536,-0.10473010828321924,-0.8646927357630945,-0.40211611721520585,0.4219537295583861,-0.8046352396209416,0.13477256464415438,0.3918428892154615,0.816379915559481,-0.31686565338791606,0.023007488356577323,0.13822173304810131,-0.29831843744567754,0.08683279487806571,0.08291675366073713,-0.6208378390904837,0.13833001830057032,-0.18328640837589794,0.7053099670610509,-0.15844295451460863,-0.12807939723938752,-0.07069991655563534,-0.5275780439195242,0.16487172440197823,0.2861885356536179
4.154124706954523,-1.5865781089000763,0.31578096370815345,-2.1727493464205883,1.0240193667020232,0.09471419860959228,-0.7163140404534353,0.05096368487590314,1.458069677060945,0.3341039709772389,0.655323020758717,-1.8962492086800133,0.6847884611782246,-1.3406282618378174,-0.7714823178006033,0.05524231722281387,-0.0755306562032502,-1.1980954081046138,1.7173535947874994,-0.605900587231116,0.10504580718638883,-0.1370667384466136,-1.0979126705291313,0.9737978277683983,-0.18386996952655565,0.5969982817584961,0.7604187613799209,-0.32080166342097777,-0.8361152450018341,0.6856564947675028,0.7048350983213764,0.15555766837873067
0.07331703579570395,4.2993980397571,0.11928046431904814,0.22097573564250111,0.7155381547081181,-0.08445076722686605,-0.709946070949338,0.67149732315699,0.027555085495010616,0.7718714944250503,-1.0417631550821937,-1.292496802576803,0.13012806537686533,1.18460813323864,1.1979219565386892,0.0827952498382043,0.3549294377261835,0.18592126957353586,-0.3948322464116069,0.3012224427294328,-0.2913800745998237,0.6861129599842294,0.39154828820012844,0.3024449209538565,0.18359918999576597,-0.3994091813335724,-0.08795164536438208,-0.21672387843268037,-0.26279568716521606,-0.5155853039762139,0.40228904755411454,-0.27854716792649886
-0.47797890177468455,-0.7376372996087743,-0.4818321426519114,0.58214062216476,-1.5297671635615404,-0.8415273614368196,-0.41320012596755124,0.11414329056814074,-0.16370526877769728,-0.18403926731703535,-0.205829017338472,-0.2693236187720979,-0.9716248658825066,-0.4943772554545755,-0.09161579070100373,0.9661996539909958,-0.9862907297591108,-0.3051255015645436,0.5834052566623283,-0.3516188414040905,-0.05845788774768914,-0.9282138949994858,-0.09801758105561972,0.34246600419112,0.34517849235584225,0.4262391611549966,0.7979931340654045,-0.3865661485277624,0.027494756634266614,0.08767283343948341,0.05336726015129237,-0.1364351473630704
-1.4480215811705057,3.0552149846675265,-0.773883199190198,0.3414784512196158,0.07886372854069486,-0.6158115734345104,0.8853710857121102,0.6491833393002381,-0.221104937345321,-0.14139742469657934,0.28192746471382063,0.045296173450742765,-0.2575255525217134,0.1546261989510994,1.1384294934508599,0.16247531763744502,-0.02967354780846646,-0.20075707226291786,0.02063482065502227,-0.056867857388047574,-0.5926000929917072,0.43576703139148404,0.6604968534496728,-0.39328214734781164,1.214851156217014,-0.6010370663779471,0.9083028717303544,-0.3657774765465063,-0.924277810097132,0.379909130461501,-0.4089203789692635,0.03859607475675514
