name,logo_url_32,logo_url_64,country,market_value,avg_age,xG,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,team_strength,league_strength,glicko2_rating,elo_rating,wins_last_5,losses_last_5,drawns_last_5,goal_avg_last_5,avg_xG_last_5,avg_xGA_last_5,days_since_last_game,matches_14_days
River Plate,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/argentina/32x32/river-plate.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/argentina/64x64/river-plate.png,Argentina,280.0,26.7,1.75,76,75,77,74,76,75,74,75,80,75,1700,1750,3,1,1,1.8,1.75,1.6,8,4
Urawa Red Diamonds,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/japan/32x32/urawa-reds.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/japan/64x64/urawa-reds.png,Japan,50.0,26.8,1.2,66,65,67,64,66,65,64,65,75,70,1600,1550,3,2,0,1.3,1.2,1.1,5,2
Monterrey,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/mexico/32x32/monterrey.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/mexico/64x64/monterrey.png,Mexico,95.0,27.4,1.5,74,73,75,72,74,73,72,73,80,75,1700,1750,2,2,1,1.6,1.5,1.4,7,3
Inter Milan,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/italy/32x32/inter.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/italy/64x64/inter.png,Italy,470.0,27.1,1.8,85,84589,86,83,85,84,83,84,85,85,80,1700,1750,3,1,1,1.9,1.8,1.7,9,5
Fluminense,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/brazil/32x32/fluminense.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/brazil/64x64/fluminense.png,Brazil,330.0,27.0,1.65,73,72,74,71,73,72,71,72,80,75,1700,1750,2,3,0,1.7,1.65,1.5,7,3
Borussia Dortmund,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/germany/32x32/borussia-dortmund.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/germany/64x64/borussia-dortmund.png,Germany,750.0,26.5,2.0,88,87,89,86,88,87,86,87,85,80,1700,1750,4,0,1,2.0,2.0,1.9,10,6
Ulsan Hyundai,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/south-korea/32x32/ulsan-hd-fc.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/south-korea/64x64/ulsan-hd-fc.png,South Korea,40.0,27.3,1.1,61,60,62,59,61,60,59,60,70,65,1600,1550,3,1,1,1.2,1.1,1.0,5,2
Mamelodi Sundowns,https://raw.githubusercontent.com/Arino4kaMyr/icons-for-project/main/mamel32.png,https://raw.githubusercontent.com/Arino4kaMyr/icons-for-project/main/mamel64.png,South Africa,35.0,27.6,1.0,60,59,61,58,60,59,58,59,75,70,1600,1550,2,2,1,1.1,1.0,0.9,5,2
Manchester City,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/england/32x32/manchester-city.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/england/64x64/manchester-city.png,England,1200.0,27.0,2.5,94,93,95,92,94,93,92,93,90,90,2000,2000,5,0,0,2.5,2.5,2.5,10,7
Wydad AC,https://raw.githubusercontent.com/Arino4kaMyr/icons-for-project/main/wac32.png,https://raw.githubusercontent.com/Arino4kaMyr/icons-for-project/main/wac64.png,Morocco,25.0,27.4,1.15,63,62,64,61,63,62,61,62,75,70,1600,1550,3,1,1,1.2,1.15,1.1,5,2
Al Ain,https://raw.githubusercontent.com/Arino4kaMyr/icons-for-project/main/al-ain32.png,https://raw.githubusercontent.com/Arino4kaMyr/icons-for-project/main/al-ain64.png,UAE,20.0,27.8,0.9,58,57,59,56,58,57,56,57,70,65,1600,1550,2,2,1,1.0,0.9,0.8,4,2
Juventus,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/italy/32x32/juventus.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/italy/64x64/juventus.png,Italy,400.0,27.2,1.7,86,85,87,84,86,85,84,85,80,75,1700,1750,3,1,1,1.8,1.7,1.6,8,4
Real Madrid,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/spain/32x32/real-madrid.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/spain/64x64/real-madrid.png,Spain,1100.0,27.1,2.4,93,92,94,91,93,92,91,92,90,90,2000,2000,5,0,0,2.4,2.4,2.4,11,8
Al-Hilal,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/saudi-arabia/32x32/al-hilal.png,https://raw.githubusercontent.com/Leo48162342/football-logos/main/logos/saudi-arabia/64x64/al-hilal.png,Saudi Arabia,60.0,27.5,1.4,65,64,66,63,65,64,63,64,80,75,1600,1550,4,1,0,1.5,1.4,1.3,6,3
Pachuca,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/mexico/32x32/pachuca.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/mexico/64x64/pachuca.png,Mexico,55.0,27.0,1.25,64,63,65,62,64,63,62,63,75,70,1600,1550,2,2,1,1.3,1.25,1.2,6,3
Red Bull Salzburg,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/austria/32x32/salzburg.png,https://raw.githubusercontent.com/Leo4815162342/football-logos/main/logos/austria/64x64/salzburg.png,Austria,85.0,26.8,1.85,69,68,70,67,69,68,67,68,80,75,1600,1550,4,1,0,1.9,1.85,1.8,9,5
